model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,0.2165,4.4989,-0.0172,-0.3573,0.1584,0.9098
0.0,0.2378,4.9431,-0.0047,-0.0974,0.1754,0.8912
1.0,0.2465,5.1228,-0.0127,-0.2631,0.1828,0.8831
2.0,0.2486,5.1669,-0.0090,-0.1860,0.1816,0.8811
3.0,0.2369,4.9241,-0.0310,-0.6439,0.1771,0.8920
4.0,0.2410,5.0088,-0.0072,-0.1495,0.1835,0.8882
5.0,0.2356,4.8971,-0.0299,-0.6218,0.1786,0.8932
6.0,0.2209,4.5910,-0.0296,-0.6154,0.1704,0.9061
7.0,0.2429,5.0487,0.0070,0.1451,0.1782,0.8865
8.0,0.2380,4.9473,-0.0264,-0.5487,0.1775,0.8910
9.0,0.2383,4.9522,-0.0285,-0.5918,0.1776,0.8908
