model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,0.2264,4.7184,0.0148,0.3076,0.1577,0.9072
0.0,0.2437,5.0792,0.0181,0.3776,0.1746,0.8925
1.0,0.2522,5.2549,0.0120,0.2497,0.1841,0.8849
2.0,0.2396,4.9939,0.0133,0.2775,0.1682,0.8961
3.0,0.2557,5.3285,-0.0005,-0.0099,0.1751,0.8817
4.0,0.2554,5.3223,0.0348,0.7248,0.1763,0.8820
5.0,0.2445,5.0945,0.0057,0.1198,0.1823,0.8918
6.0,0.2434,5.0725,0.0062,0.1297,0.1744,0.8928
7.0,0.2418,5.0393,0.0363,0.7573,0.1744,0.8942
8.0,0.2574,5.3647,0.0108,0.2246,0.1857,0.8801
9.0,0.2530,5.2729,0.0108,0.2253,0.1768,0.8841
