model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,1.0244,52.5784,0.0612,3.1416,0.7738,0.5962
0.0,1.0283,52.7782,0.0420,2.1549,0.7777,0.5931
1.0,1.0564,54.2222,0.0287,1.4749,0.7969,0.5705
2.0,1.0421,53.4877,0.0746,3.8277,0.7810,0.5821
3.0,1.0224,52.4752,0.1016,5.2144,0.7740,0.5978
4.0,1.0252,52.6193,0.0603,3.0955,0.7728,0.5956
5.0,1.0374,53.2451,0.0514,2.6386,0.7881,0.5859
6.0,1.0515,53.9697,0.0343,1.7603,0.7987,0.5745
7.0,1.0432,53.5424,0.0530,2.7210,0.7944,0.5812
8.0,1.0276,52.7443,0.0857,4.4008,0.7794,0.5936
9.0,1.0519,53.9909,0.0804,4.1274,0.7887,0.5742
