model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,0.8931,42.8969,0.0313,1.5019,0.6661,0.6510
0.0,0.9131,43.8591,0.0023,0.1088,0.6819,0.6352
1.0,0.9186,44.1250,0.0059,0.2826,0.6809,0.6307
2.0,0.9047,43.4550,0.0508,2.4399,0.6720,0.6419
3.0,0.9051,43.4745,0.0669,3.2112,0.6847,0.6416
4.0,0.9034,43.3929,0.0286,1.3759,0.6784,0.6429
5.0,0.8895,42.7255,0.0256,1.2291,0.6618,0.6538
6.0,0.9061,43.5254,0.0055,0.2655,0.6716,0.6407
7.0,0.9163,44.0136,0.0332,1.5968,0.6743,0.6326
8.0,0.9249,44.4272,0.0755,3.6245,0.6775,0.6257
9.0,0.9029,43.3704,0.0184,0.8844,0.6714,0.6433
