model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,1.2603,67.3778,0.2177,11.6375,0.9643,0.5476
0.0,1.2886,68.8908,0.2129,11.3815,0.9786,0.5271
1.0,1.2632,67.5366,0.2338,12.4979,0.9467,0.5455
2.0,1.2642,67.5910,0.2187,11.6945,0.9569,0.5447
3.0,1.2710,67.9525,0.2320,12.4040,0.9638,0.5399
4.0,1.2787,68.3656,0.2086,11.1517,0.9852,0.5343
5.0,1.2675,67.7645,0.2253,12.0474,0.9572,0.5424
6.0,1.2904,68.9895,0.2185,11.6812,0.9822,0.5257
7.0,1.2749,68.1617,0.1927,10.3001,0.9714,0.5370
8.0,1.2537,67.0293,0.2054,10.9824,0.9703,0.5523
9.0,1.2935,69.1553,0.2288,12.2342,0.9953,0.5234
