model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,1.1869,61.2773,0.0900,4.6462,0.9017,0.6149
0.0,1.2038,62.1472,0.0746,3.8511,0.9002,0.6039
1.0,1.2250,63.2442,0.0711,3.6730,0.9167,0.5898
2.0,1.1959,61.7403,0.0612,3.1603,0.9015,0.6091
3.0,1.1846,61.1557,0.1062,5.4810,0.9075,0.6165
4.0,1.1878,61.3225,0.0582,3.0031,0.8886,0.6144
5.0,1.2049,62.2029,0.0882,4.5557,0.9101,0.6032
6.0,1.2090,62.4165,0.1220,6.3002,0.9064,0.6005
7.0,1.2184,62.9014,0.1067,5.5096,0.9224,0.5943
8.0,1.1786,60.8476,0.1079,5.5689,0.9042,0.6203
9.0,1.2142,62.6834,0.1038,5.3588,0.9116,0.5971
