model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,0.9802,24.3842,0.0166,0.4128,0.6495,0.5091
0.0,1.0197,25.3665,0.0196,0.4872,0.6859,0.4687
1.0,0.9930,24.7034,0.0046,0.1134,0.6679,0.4961
2.0,0.9740,24.2301,0.0292,0.7263,0.6596,0.5152
3.0,1.0156,25.2649,0.0409,1.0178,0.6867,0.4730
4.0,0.9985,24.8385,0.0139,0.3449,0.6782,0.4906
5.0,1.0193,25.3562,0.0412,1.0257,0.6669,0.4691
6.0,1.0044,24.9870,-0.0023,-0.0562,0.6900,0.4845
7.0,1.0105,25.1375,0.0020,0.0500,0.6881,0.4782
8.0,0.9939,24.7240,0.0051,0.1281,0.6736,0.4953
9.0,0.9844,24.4895,0.0117,0.2908,0.6497,0.5048
