model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,1.1039,27.1496,-0.1281,-3.1510,0.7017,0.3457
0.0,1.1209,27.5659,-0.0972,-2.3906,0.7315,0.3255
1.0,1.1277,27.7336,-0.1415,-3.4803,0.7363,0.3173
2.0,1.1070,27.2238,-0.1731,-4.2570,0.7458,0.3422
3.0,1.1444,28.1457,-0.1101,-2.7068,0.7406,0.2969
4.0,1.1219,27.5919,-0.1139,-2.8015,0.7211,0.3243
5.0,1.1501,28.2845,-0.1177,-2.8938,0.7277,0.2899
6.0,1.1133,27.3787,-0.1633,-4.0152,0.7425,0.3347
7.0,1.0979,27.0023,-0.1266,-3.1135,0.7103,0.3528
8.0,1.1398,28.0321,-0.0918,-2.2587,0.7429,0.3025
9.0,1.1454,28.1699,-0.1461,-3.5929,0.7330,0.2956
