model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,0.1951,6.7263,0.0145,0.4985,0.1427,0.8406
0.0,0.2032,7.0066,0.0103,0.3552,0.1518,0.8270
1.0,0.2004,6.9115,-0.0005,-0.0161,0.1491,0.8317
2.0,0.2104,7.2560,0.0226,0.7788,0.1521,0.8145
3.0,0.2146,7.4001,0.0186,0.6421,0.1599,0.8070
4.0,0.2009,6.9290,0.0153,0.5259,0.1478,0.8308
5.0,0.2061,7.1058,0.0146,0.5038,0.1525,0.8221
6.0,0.2066,7.1230,0.0148,0.5096,0.1482,0.8212
7.0,0.2224,7.6683,0.0070,0.2427,0.1635,0.7928
8.0,0.1934,6.6700,0.0217,0.7475,0.1434,0.8432
9.0,0.2106,7.2612,0.0202,0.6952,0.1585,0.8142
