model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,0.1808,6.1917,-0.0158,-0.5404,0.1361,0.8629
0.0,0.1922,6.5812,-0.0190,-0.6524,0.1431,0.8451
1.0,0.1985,6.7990,-0.0039,-0.1323,0.1497,0.8347
2.0,0.1957,6.7011,-0.0362,-1.2407,0.1477,0.8394
3.0,0.1903,6.5175,-0.0082,-0.2819,0.1479,0.8481
4.0,0.2028,6.9453,-0.0206,-0.7064,0.1513,0.8275
5.0,0.1894,6.4879,-0.0142,-0.4852,0.1417,0.8495
6.0,0.1919,6.5734,-0.0125,-0.4287,0.1450,0.8455
7.0,0.2003,6.8582,-0.0215,-0.7380,0.1527,0.8318
8.0,0.1925,6.5921,-0.0178,-0.6112,0.1481,0.8446
9.0,0.2009,6.8805,-0.0037,-0.1277,0.1537,0.8307
