model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,0.0752,2.7672,-0.0140,-0.5153,0.0585,0.9248
0.0,0.0885,3.2569,-0.0097,-0.3551,0.0678,0.8958
1.0,0.0837,3.0800,-0.0129,-0.4740,0.0628,0.9068
2.0,0.0899,3.3069,-0.0161,-0.5934,0.0693,0.8926
3.0,0.0860,3.1662,-0.0196,-0.7197,0.0670,0.9016
4.0,0.0893,3.2845,-0.0091,-0.3334,0.0703,0.8941
5.0,0.0914,3.3631,-0.0078,-0.2883,0.0706,0.8889
6.0,0.0920,3.3858,-0.0229,-0.8417,0.0734,0.8874
7.0,0.0833,3.0661,-0.0091,-0.3364,0.0645,0.9077
8.0,0.0886,3.2593,-0.0119,-0.4392,0.0681,0.8957
9.0,0.0857,3.1536,-0.0210,-0.7716,0.0670,0.9023
