model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,0.0804,2.9501,-0.0090,-0.3315,0.0576,0.9289
0.0,0.0870,3.1928,-0.0058,-0.2140,0.0618,0.9167
1.0,0.0827,3.0318,-0.0073,-0.2689,0.0638,0.9249
2.0,0.0984,3.6076,-0.0087,-0.3198,0.0700,0.8937
3.0,0.0930,3.4099,-0.0155,-0.5675,0.0644,0.9050
4.0,0.0916,3.3614,-0.0106,-0.3872,0.0643,0.9077
5.0,0.0842,3.0875,-0.0033,-0.1206,0.0632,0.9221
6.0,0.0912,3.3458,-0.0115,-0.4223,0.0654,0.9085
7.0,0.0980,3.5962,-0.0067,-0.2451,0.0706,0.8943
8.0,0.0919,3.3696,-0.0145,-0.5334,0.0675,0.9072
9.0,0.0878,3.2208,-0.0065,-0.2366,0.0656,0.9152
