model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,0.1318,4.5098,-0.0170,-0.5807,0.1017,0.8019
0.0,0.1365,4.6693,-0.0138,-0.4738,0.1067,0.7876
1.0,0.1420,4.8576,-0.0197,-0.6749,0.1093,0.7702
2.0,0.1410,4.8236,-0.0212,-0.7264,0.1101,0.7734
3.0,0.1398,4.7852,-0.0161,-0.5499,0.1088,0.7770
4.0,0.1335,4.5668,-0.0223,-0.7615,0.1028,0.7969
5.0,0.1429,4.8894,-0.0236,-0.8066,0.1052,0.7672
6.0,0.1399,4.7871,-0.0102,-0.3502,0.1116,0.7768
7.0,0.1374,4.7000,-0.0165,-0.5657,0.1036,0.7848
8.0,0.1510,5.1661,-0.0211,-0.7212,0.1129,0.7401
9.0,0.1470,5.0308,-0.0052,-0.1767,0.1139,0.7535
