model_identifier,_rmse,_rrmse,_bias,_bias_pct,mae,r2_score
ensemble,0.1262,4.3423,-0.0242,-0.8326,0.0963,0.8076
0.0,0.1272,4.3746,-0.0242,-0.8342,0.0964,0.8047
1.0,0.1388,4.7756,-0.0272,-0.9373,0.1058,0.7673
2.0,0.1351,4.6458,-0.0286,-0.9838,0.1048,0.7798
3.0,0.1360,4.6776,-0.0210,-0.7222,0.1029,0.7767
4.0,0.1357,4.6683,-0.0272,-0.9364,0.1024,0.7776
5.0,0.1360,4.6767,-0.0251,-0.8647,0.1017,0.7768
6.0,0.1385,4.7655,-0.0204,-0.7030,0.1038,0.7683
7.0,0.1366,4.6996,-0.0228,-0.7856,0.1056,0.7746
8.0,0.1447,4.9776,-0.0337,-1.1592,0.1096,0.7472
9.0,0.1356,4.6638,-0.0116,-0.3996,0.1039,0.7780
